Date,Text,Views,Tweetsentiment,TweetProbability
24-11-2022,@SaralTrader Yes but also High tech layoff is there,1,neutral,0.6806775331497192
24-11-2022,"Tech Layoff (Updated) Google -15,000 Twitter - 4,900 (65%) NetFlix - 510 Amazon - 10,000 Cisco - 4,500 (5%) Intel - 21,000 Meta - 11,000 (13%) Snap - 23% Robinhood - 25% HP - 6,500 Ola - 2,100 Blinkit - 1,600 mFine - 600 Vedantu - 724 Unacademy - 1,120 Byjus - 2,500",1,neutral,0.8122932314872742
24-11-2022,Tech Layoff II (Nov 15‚??22) Google: 10k 7%* HP: 4-6k 10%* Carvana: 1.5k 8% Cisco: 4.1k 5% Asana: 180 9% UiPath: 241 6% Roku: 200 7% Twitter: 5.6k 75% ~30k more layoffs happened or *announced last week. ~150k total now,1,neutral,0.817513108253479
24-11-2022,"Tech Layoff till Nov 14th Meta - 11k (13%) Twitter - 3.7k (50%) Intel - 20% Snap - 20% Netflix - 450 Robinhood - 30% Stripe, Lyft - 13% Salesforce - 2k Amazon - 10k 120k+ layoffs. 2000-01 dot com layoffs were ~107k. Data WA forward",1,neutral,0.820932924747467
24-11-2022,This is the biggest layoff in the company's history and the world post-Covid-19. There has been a contraction in demand after the Covid-19 disruption conjugated with the recent rise in inflation which has been the major source attributed to many tech layoffs.,1,negative,0.7330913543701172
25-11-2022,"@GRDecter Makes you wonder if the recent layoff at big tech is just tip of the iceberg. If Musk proves you can run tech with 25% of staff, there will be potentially more tech layoff even after inflation peaks. Investors will demand more accountability on operating cost.",1,neutral,0.6142740845680237
25-11-2022,@ounan_jo @TitterTakeover Yes it is; deadweight removing itself. Lot‚??s of dead weight in high tech; there just hasn‚??t been a big tech layoff in 20 years.,1,neutral,0.617173433303833
26-11-2022,@English_Channel 2023: city girl caught in SF tech layoff moves to Albuquerque to catch up with her ex-HS teacher chemist brother and falls for a pair of delightful Mexican brothers with cool cowboy boots. chicken store is decorated for Christmas if Gus approves.,1,positive,0.6950664520263672
26-11-2022,And now with massive tech layoff they can bring in new hires or contractors and save a ton of money,1,neutral,0.6211538314819336
26-11-2022,Tech Layoff II (Nov 15‚??22) Google: 10k 7%* HP: 4-6k 10%* Carvana: 1.5k 8% Cisco: 4.1k 5% Asana: 180 9% UiPath: 241 6% Roku: 200 7% Twitter: 5.6k 75% ~30k more layoffs happened or *announced last week. ~150k total. Twitter's showing investors that there is fat to trim. 1/3,1,neutral,0.7819413542747498
27-11-2022,"@POTUS Not for nothing, my ""small business"" of returning to contract work is a response to tech layoff culture, current hiring practices, and straight-up burnout.",1,negative,0.5378801226615906
27-11-2022,"Tech Layoff (Updated) Google -15,000 Twitter - 4,900 (65%) NetFlix - 510 Amazon - 10,000 Cisco - 4,500 (5%) Intel - 21,000 Meta - 11,000 (13%) Snap - 23% Robinhood - 25% HP - 6,500 Ola - 2,100 Blinkit - 1,600 mFine - 600 Vedantu - 724 Unacademy - 1,120 Byjus - 2,500",1,neutral,0.8122932314872742
27-11-2022,maybe if i get laid off ill just move in with my parents and post full time? like i could definitely get another high paying job. but a social narrative of a tech layoff seems like an opportunity to go on walks with my dad and plagiarize his jokes ?§?,1,neutral,0.5785043239593506
28-11-2022,"@dipalit Absolutely, Tech layoff in last few weeks are just a 2nd layer of cost cutting we all witnessed. #SEOTalk",1,negative,0.7726091742515564
28-11-2022,"Baby's first tech layoff. If anyone who follows me has any leads on any art director or creative director opportunities, please let me know!",1,neutral,0.7914507389068604
28-11-2022,If and AE is apart of the massive tech layoff is that a sign they didn‚??t produce? - Tech layoffs are huge right now across tech companies. Every time I see an AE get laid off right now I can‚??t help but think that‚??s a bad look for them because if they were producing they wou‚?¶,1,negative,0.863156259059906
28-11-2022,"Tech Layoff Google -15,000 Twitter - 4,900 (65%) NetFlix - 510 Amazon - 10,000 Cisco - 4,500 (5%) Intel - 21,000 Meta - 11,000 (13%) HP - 6,500 Ola - 2,100 Blinkit - 1,600 Vedantu - 724 Unacademy - 1,120 Byjus - 2,500 WhiteHatJr - 1000 Zomato - 110 2023 to be worse recession.",1,negative,0.49535030126571655
29-11-2022,"89,000 tech employees have lost their jobs so far in 2022... Here's how to bounce back from a tech layoff:",1,negative,0.6922438740730286
29-11-2022,"I'm looking for work again! Force reductions just before Christmas. Got caught in the mass tech layoff trend. Anyone hiring principal software engineers/architects/devmgrs who're excited about distributed identity? RTs appreciated, DMs welcome!",1,neutral,0.5333757996559143
29-11-2022,I'm starting to see more tech layoff posts on Linkedin almost as much as though who got a new job,1,neutral,0.7155781984329224
30-11-2022,@TpotDono Like I said...you really don't get the industry. Twitter is a symptom of a bigger problem. Google Big Tech layoff. Like I said...it's ok if you don't get it.,1,negative,0.8942896723747253
30-11-2022,@krainboltgreene @LexLovesTech @ismaellopezco @EpsilonTheory @elonmusk You might want to check a tech layoff tracker.,1,neutral,0.8588122725486755
30-11-2022,"@scottmelker But as long as one minimum wage job is filled in place for each 6-figure tech layoff, the unemployment number still looks good ??ç",1,positive,0.5167277455329895
30-11-2022,"STARTUP FOUNDERS ??® A talented people ops leader friend who was part of a tech layoff is looking for a Chief of Staff type role in a startup environment. She‚??s a calm presence who gets sht done, trustworthy, + intuitive. DM for her info. She rocks (she‚??s my friend, after all).",1,positive,0.8626465797424316
01-12-2022,"#breaking DoorDash Layoffs DoorDash to lay off 1250 corporate employees,Tech layoffs continue as DoorDash drops over a thousand employees The cuts represent about 6% of DoorDash&amp;#39;s staff, according to a company spokesperson. DoorDash CEO Tony Xu shared the layoff news in a mem",1,negative,0.6927062273025513
01-12-2022,@PatriotHik @PamelaHensley22 They'll be competing with all the recent Big Tech layoff peeps.,1,neutral,0.8421362042427063
01-12-2022,Combined with labor shortage I think it's more the floor being raised than the ceiling dropping as much... But I could be wrong. Depends how this whole tech layoff goes.,1,neutral,0.5779777765274048
01-12-2022,"If Rajiv Makhni is also fired from NDTV, that‚??ll be the biggest Tech Layoff of the season. ??ª",1,negative,0.7563403844833374
01-12-2022,"With the tech layoff, how many of you are interested doing your own startup? #startups #Web3",1,neutral,0.8669083118438721
01-12-2022,if this tech layoff frenzy continues into 2024 im switching to agriculture and building my own farm w baby sheep,1,neutral,0.492409884929657
02-12-2022,"@Openskies13 @garyblack00 Tech is like some smaller countries, like Taiwan‚?¶. Small in size, but heavy in weight. Big bold headlines of tech layoff make for good TRP and is eye-catching. Nice informative chart ??ç",1,positive,0.7134402990341187
02-12-2022,Tech layoff timing is just brutal this year.,1,negative,0.9216606616973877
03-12-2022,"@BobEUnlimited I just don't see why media, people on twitter make it seem like there is some major tech layoff. Compared to how many people were hired in 2020 and 2021 the layoffs in tech for 2022 are minimal.",1,negative,0.5901144742965698
03-12-2022,"@POTUS45 @GOP @RNC @FoxNews @foxnewspolitics @FoxNewsSunday Tech Layoffs: It's time to retrench but skills people hard to find. Layoff the fat. All the make work dubious people should be laid off not skills people. If you go counter culture and you have a little money, now maybe",1,negative,0.8204302191734314
03-12-2022,"RT @OnlyDevs_: With the current wave of Tech Layoffs, How do you feel about your current Job role ? #techjobs #layoff #techlayoffs #SoftwareDeveloper #Coding #30DaysOfCode #programming #javascript #100DaysOfCode #100DaysOfHacking #Python #CodeNewbie @configuroweb",1,neutral,0.8997076749801636
03-12-2022,"With the current wave of Tech Layoffs, How do you feel about your current Job role ? #techjobs #layoff #techlayoffs #SoftwareDeveloper #Coding #30DaysOfCode #programming #javascript #100DaysOfCode #100DaysOfHacking #Python #CodeNewbie",1,neutral,0.8997076749801636
03-12-2022,"With the current wave of Tech Layoffs, How do you feel about your current Job role ? #techjobs #layoff #techlayoffs #SoftwareDeveloper #Coding #30DaysOfCode #programming #javascript #100DaysOfCode #100DaysOfHacking #Python #CodeNewbie @configuroweb",1,neutral,0.8997076749801636
03-12-2022,"configuroweb: RT @OnlyDevs_: With the current wave of Tech Layoffs, How do you feel about your current Job role ? #techjobs #layoff #techlayoffs #SoftwareDeveloper #Coding #30DaysOfCode #programming #javascript #100DaysOfCode #100DaysOfHacking #Python #CodeNewbie @config‚?¶",1,neutral,0.872841477394104
03-12-2022,"configuroweb: With the current wave of Tech Layoffs, How do you feel about your current Job role ? #techjobs #layoff #techlayoffs #SoftwareDeveloper #Coding #30DaysOfCode #programming #javascript #100DaysOfCode #100DaysOfHacking #Python #CodeNewbie @configuroweb",1,neutral,0.872841477394104
04-12-2022,@UAPTheory Is the exodus of corrupted employees the so called great tech layoff?,1,negative,0.8275527954101562
04-12-2022,@fomocapdao Awful take. Look at all of the tech layoff's. Being prudent is never a bad thing,1,negative,0.8872309327125549
04-12-2022,A second-order effect of all these tech layoffs is that they are producing tens of thousands of cold-blooded employees who would never be loyal to a company's interests again. That first layoff is a real eye-opener.,1,negative,0.8137531280517578
04-12-2022,"How to stay sharp for interviews ? Image you've worked for years and suddenly the tech layoff, and the interviewer is asking to describe the HTTPs key exchange process. Finish move is a comparison of Fordbellman vs Djikstra algo. Life's tough indeed",1,neutral,0.6297782063484192
05-12-2022,"2 important lessons that the layoff's in tech has taught : 1. Always upskill yourself no matter what, and don't get too comfortable in your job. 2. If the business has a requirement, they will hire you if not, they will fire you. #techlayoffs #computerscience",1,neutral,0.6687033176422119
05-12-2022,"@MooreGovernor @WCWOA @LeaderHoyer @NeilMunroDC If you‚??re a young buck who got tossed out the door in a Tech layoff, you need to have a chat with Mom &amp; Dad to return home. Your Tech job prospects are going to be grim for next couple of years.",1,negative,0.844608724117279
05-12-2022,Was discussing the tech layoff scene across different companies with my manager today. It felt like putting a hand inside alligator‚??s mouth and asking if he is hungry ?§?,1,neutral,0.5679388046264648
06-12-2022,"@404selfnotfound We should be able to relax and enjoy things. What Musk did to prop up crypto, fucked the market, and most industries through ripples. What he did to Twitter, the Loud Layoff in response to quiet quitting/RTO reset button and legal retaliation caused 120k tech layoffs in a week.",1,negative,0.5952147841453552
06-12-2022,@KobeissiLetter House price falling at fastest pace (from record high). Tech layoff above 2001 levels (from record level of staff hired in big techs),1,negative,0.5418466925621033
06-12-2022,"@KobeissiLetter Wow what a joke! Housing price is trying to reach 2021 level cause in 20-21 it went up so much. Tech layoff won‚??t dent the unemployment(check GS report), credit card(usage is below 24%), crypto is a sideshow and consumer confidence ???! Delete your account!",1,negative,0.8685089349746704
06-12-2022,But other than inflation being the cause why would the government try and cool down the economy so workers lose benefits? Keep reading about layoffs in Tech where jobs were hiring everywhere months ago. My cynical nature says the tech layoff are to make profits for shareholders.,1,negative,0.7009299397468567
08-12-2022,@KobeissiLetter Tech layoff line is nonsense. As a percentage of the tech employees this is way way less than 2001. Wow Amazon laid off 10k yet they hired 200k during COVID.,1,negative,0.8042570948600769
09-12-2022,@michelletandler I am personally optimistic about the tech layoffs as it relates to the health of downtown SF. I imagine each layoff brings 5-10 people back to the office so they can get some facetime in. Downtown has become much more vibrant just over the last 6 weeks.,1,positive,0.8719577789306641
09-12-2022,"So much is happening by way of transitions in the job market place late in 2022. The Great Tech Layoff in technology from Twitter, Meta and a host of smaller tech companies has turned off the steam that kept coders and associates pumping out the ways things work.",1,neutral,0.7450045347213745
10-12-2022,@AirGordo78 @tedlieu @KariLake All these tech layoff are working well.,1,positive,0.7732043862342834
12-12-2022,"@RepAdamSchiff Correction: Removing Democrat safeguards. Meta cut 11,000 jobs in the biggest tech layoff of 2022. Why not bring up Zuckerberg? Each year, 110 million animals‚??including mice, frogs, dogs, rabbits, monkeys, fish, and birds‚??are killed in U.S. laboratories. Sad but true.",1,negative,0.8714300394058228
12-12-2022,"@profgalloway Everyone that is saying that the market is going to crash a lot further are ignoring the mark up on returns that inflation has given businesses. People are still buying, corporations arent slowing down. Tech layoff have no reflection on the economy, only the industry.",1,negative,0.5591444373130798
13-12-2022,"@bowtiedAE you got it man! hopefully you aren't going to Redgate Software ?????? Everlaw is looking good tbh. Backed by a16z, Series D, finding it's stride, and crazy amount of opening for sales DURING the great tech layoff",1,positive,0.799751341342926
13-12-2022,How Rubysecrets can help you with your EB2-NIW application if you've been affected by the Tech layoff ??? ???. Our Do It Yourself EB2-NIW product on our website ???. Draft your petition and recommendation letter and also provide guidance with filling the immigration forms,1,neutral,0.8612696528434753
13-12-2022,I lost my job and grew a business to $1mm in revenue with $0 funding in less than a year. ??? Here‚??s how I turned my tech layoff experience into a self-employed opportunity and how others can too. ?ç? ‚??,1,neutral,0.5079020261764526
14-12-2022,"@NorthmanTrader @NorthmanTrader He is right about the job market. Every other store in NYC has a notice outside indicating ""Help Needed"" or ""Hiring"", etc. There is tech layoff but tech's percentage in labor market is less than 2% of the overall labor market. Even bodegas require people.",1,neutral,0.6222640872001648
14-12-2022,"Big Tech layoff is starting to have an impact already. How will outsourcing countries cope, manage, pivot? For one job more than 100 candidates have applied @DeosaiVC @rebootdude @faizansiddiqi @TalhaIzhar",1,neutral,0.5251426100730896
14-12-2022,Do you know anyone that's been affected by the Tech layoff? Send this to them! ??? Other sectors to explore if you‚??ve been affected by the current Tech lay off ??? ???. Healthcare ???. Financial services ???. Insurrance ???. Construction ???. FMCG ???. Food manufacturing,1,neutral,0.6096552610397339
14-12-2022,If you are not listening to the San Francisco BOS meeting log on Now. Elon Musk is a monster and for Everyone acting as if the tech layoff is nothing it‚??s Horrible Destruction to San Franciscans lives. Not everyone was being paid 6 figures,1,negative,0.8512595891952515
15-12-2022,@JasonCDaniels Yeah we're featured in a lottt of the tech layoff headlines this week so just kinda navigating it now. No hiding this reality. I got damn lucky but whew survivor guilt.,1,negative,0.7445038557052612
15-12-2022,@scottlincicome I‚??m at a non-tech company that still has in-house software. And we have to outsource to manage it. All the tech layoff ppl have jobs as long as they‚??re willing to move from San Francisco.,1,neutral,0.6964758634567261
15-12-2022,@theebosshead @bginvest this is very interesting. $INPX is inside the tech bubble + it‚??s run by a band of scammers. A lot of tech companies should go to bankrupt and the tech layoff just started‚?¶‚?¶,15,neutral,0.43270212411880493
16-12-2022,So grateful every day that I have not been caught up in a tech layoff yet.,9,positive,0.7415417432785034
16-12-2022,"??? According to the Tech Layoff Tracker, #techcompanies laid off between 3% and 60% of their #workforce during December. In two companies, the rate of #layoffs reached 100%.??±",85,neutral,0.8276994228363037
18-12-2022,"@ImSanskariLadka @allindiamemes @allindiatweets_ @BollywoodMemers @FeelHapi @Justindthings @RealshitGyan @theindianmasti @TheDopeIndian_ @WholesomeMeme @thewittyfolks IITian during campus placement, second picture IITian during recessions tech layoff",288,neutral,0.8330219984054565
20-12-2022,"@editoremilye Years ago after a tech layoff I talked myself into an interview with a medtech co &amp; at the end of it one of the execs suggested I come work for free for a similarly dumb reason. I was so shocked I said, ‚??I need money &amp; I have actual skills‚?ù and then asked if I could go",78,neutral,0.5625317096710205
21-12-2022,"@WatcherGuru From what I've seen of Twitter and Tesla, they were both overpopulated with useless feeders pretending to be workers. The great tech layoff is going to guarantee a recession, don't let anyone tell you otherwise.",87,negative,0.8195783495903015
27-12-2022,@ZeeNTheCity @__aarum Most of those same folk got caught up in the tech layoff wave,82,neutral,0.5560252070426941
27-12-2022,"ULH Network News 2022:12:27 Jot Notes Morning Update: Stocks and Economics, and Business Outlooks this morning. Tech Layoffs: Tech Layoffs are Currently Huge those in the tech industry should make sure they are ready or in a position to overcome potential layoff.",18,neutral,0.7513225674629211
28-12-2022,"@Jessewelle Everything is still bottoming. Everything should be picking up again by the time this tech layoff cools down in April, albeit at a slower clip. Great time to BUY to hold for massive gains in 5 - 7 years.",1465,positive,0.8733882904052734
28-12-2022,@Jo_Bamberg @DrEricDing @SouthwestAir Executives just think they can hire anyone to fit the box. It is a real problem across corporate America. @elonmusk seemed to get his layoffs right. It is still running good. He should probably start a tech layoff consultancy.,37,neutral,0.5960646271705627
28-12-2022,"Hard to see a wave of tech layoffs Need some help, ping me #Linux, C and #python focus Not selling any course here Would be happy to do my 2 cents and hopefully encourage atleast one more to do so #hiring #recruiter #job #careers #tech #layoff #jobseeker #jobs #jobsearch",89,neutral,0.4730626046657562
29-12-2022,@niks_1985 Do you think 2023 tech layoff will be massive?,18,neutral,0.7344251275062561
29-12-2022,"Tech layoffs this year (2.3 Lakh) have exceeded the job cuts the sector faced globally during the financial crisis of 2008-2009.. If 2022 was terrible for tech employees, the forecast for 2023 has caution written all over it. God save IT people. ??è #Layoff #recession",253,negative,0.9178397059440613
30-12-2022,@NaijaFlyingDr The graph for tech layoff is interesting.,1404,neutral,0.6462142467498779
03-01-2023,"@Rufio1617 Yeah that‚??s kind of where I‚??ve been for the last 8 months. I just apply to new places daily, legit like 15-20 a day. I feel this whole recent tech layoff situation is hampering the whole process as well, so many big tech companies laying off SO many people.",93,negative,0.6662998199462891
04-01-2023,"@nytimestech Now that we all see a tech layoff trend with an acknowledgement of over hiring, journalists should be able to tell us what type of people are effected and not just repurpose a press release.",177,neutral,0.6511035561561584
04-01-2023,Man this tech layoff is scary ???,97,negative,0.856689989566803
04-01-2023,"Slowly starting to see some good community roles popping up and recruiters reaching out - I fully believe that with new 2023 budgets, this will continue. The tech layoff train of 2022 hopefully is a thing of the past.",175,positive,0.9585028290748596
05-01-2023,"$AMZ is down 50% over the past year. They also just had the largest tech layoff, ever. The market is tougher than it ever has been, but, the brands that survive and advance will be in an incredible position this time next year.",153,negative,0.5103344321250916
05-01-2023,@MacroAlf what if it's just tech? i mean a tech layoff is worth like 10x more to weaken demand than a layoff of some low-paid worker.,176,negative,0.5952810645103455
05-01-2023,@dagorenouf Bootstrapper here. We will be releasing our first software product during big tech layoff round #7 and our software directly competes with the big guys. I was really worried about competing with giants when we released this thing but i am a lot less worried now.,102,neutral,0.5141711235046387
05-01-2023,@saxena_puru Fed basically already pivoted with last hike of 50 instead of 75. Big tech layoff apocalypse continues. Gas going back up and food prices including services and parts continue to skyrocket. If the Fed goes back to 75 the entire system will completely collapse. Next 25bpts then 0.,1630,negative,0.90903639793396
05-01-2023,"It is high time tech professionals be careful to join before getting swayed by the big names like @amazon @Meta @Google who hire just to meet demand then layoff. We can't avoid #TechLayoffs, but there are many smaller and well paying companies out there where life is really good.",441,neutral,0.46215924620628357
05-01-2023,Jim Cramer says 'The epicenter of the layoffs would be in silicon valley. We are at the beginning of the layoff cycle &amp; it will be bigger than anyone thinks' after Amazon $AMZN fired 17k employees. Do you think more tech layoffs are coming?,68,neutral,0.6833598017692566
05-01-2023,"Over 18,000 Amazon Workers Stand To Lose Jobs In Biggest Tech Layoff Yet $AMZN",373,negative,0.8685826659202576
05-01-2023,"Tech axes are pretty sharp at the start of this year. ?™? Salesforce cutting 8K, Amazon 18K‚?¶ #techlayoff #jobcuts",57,positive,0.5824292302131653
05-01-2023,"The tech layoff axe is chopping hard now. Salesforce chops 10%, Amazon chops 18000, Twitter keeps on chopping, Google is lining up the victims with its new performance review system.",355,negative,0.8409423232078552
05-01-2023,tech layoff domino effect going global? can they shake the entire world economy with only checks notes 20% of the nasdaq and penetration into 100% of people and things on earth.,173,neutral,0.6275173425674438
06-01-2023,@BamaBonds Maybe a dumb Q - is there a way to think about ISM services in the context of the tech layoff wave? Thinking about how we‚??ve seen coverage of people quickly finding other jobs,48,negative,0.49441367387771606
06-01-2023,"@MadHabber @nationalpost Yeah, have you seen all the big tech layoff announcements? Those will start next month. Adidas is also laying off 50-70% of their workforce in Canada, moving the work to the US.",56,negative,0.5744895339012146
06-01-2023,@POTUS Largest tech layoff ever more like it,7,negative,0.4554590880870819
06-01-2023,@_SeanDavid Looks like tech layoff is slightly exaggerated relative to macro?,16,neutral,0.5661004185676575
06-01-2023,"@nickgerli1 I do not believe tech layoff will impact the price. last recission tech had 1% unemployment vs 5-10 overall i think? Tech will get next job easy, ""tech managers"" different story. Most of us are happy when we get 3-6 months severance in tech.",641,neutral,0.6097769141197205
06-01-2023,"@tedlieu That has nothing to do with Dems. Has to do with more and more begrudgingly going back to work. Clearly, you didn't see all the tech layoff news over the last few days, Teddy....",13,neutral,0.48328858613967896
06-01-2023,"@teslaeconomist Lee - I don't think you realize this, but the USA is rich. When tesla executes the new model 3, it will far exceed records. MY at $55k, or $48k after tax credit. Do you also realize that there is no unemployment? This big tech layoff is normal cleanup. Post this-there w b a boom",313,neutral,0.6600902080535889
06-01-2023,@unusual_whales The tech layoff saga continues,541,negative,0.5738503932952881
06-01-2023,"@zerohedge As long as we have 5 minimum wage workers replacing every 1 of them 6-figure salary tech layoff, it equals out and everything is good ?§£",780,neutral,0.5151164531707764
06-01-2023,Strong job numbers tomorrow will send the market running for cover because right now jobs are THE thing that is giving the Fed cover for higher interest rates. Strong jobs and any notion of a pivot is out of the window (for another 30 days). Did Tech layoff enough people?,44,neutral,0.5738855004310608
06-01-2023,This current tech layoff going on all over the country reminds me dot com bubble from 2000. #layoffs,84,negative,0.5057957172393799
07-01-2023,@11_alv I agree thought we‚??d have a rally in December too. We need more earnings misses &amp; layoffs to trigger a meaningful leg down. Jobs report today surprised me this morning‚?¶ seems counter to all the tech layoff announcements,37,neutral,0.5173768997192383
09-01-2023,@dalibali2 #CRM growth for 2023 will likely drop well below 10% - bulk of licensing rev from existing customers will decline as paid subscriptions r bound to go down with big tech layoff.,103,negative,0.6850199699401855
09-01-2023,"@neelkashkari Most of the jobs/wage increase are confined to low paying jobs. Recent tech layoff announcements, albeit small, but land a powerful punch. Amazon‚??s 18,000 office workers layoffs will have same wage impact if the company were to layoff 65,000 warehouse employee based on avg. sal",27,neutral,0.49573445320129395
09-01-2023,"Happy ??? #MonDaY‚?∫Ô∏è 1. U.S stock futures point up and ‚?ΩÔ∏è prices rise: 2. #GoldmanSachs to cut 3,200 jobs 3. Google parent #Alphabet has been avoiding the tech layoff 4. Hiring, wage gains eased in December, pointing to a coach labor market in 2023 5. House GOP focus on spending",261,positive,0.6083904504776001
09-01-2023,"Happy ??? #MonDaY‚?∫Ô∏è 1. U.S stock futures point up and ‚?ΩÔ∏è prices rise: 2. @GoldmanSachs to cut 3,200 jobs 3. @Google parent #Alphabet has been avoiding the tech layoff 4. Hiring, wage gains eased in December, pointing to a coach labor market in 2023 5. House GOP focus on spending",278,positive,0.7671566605567932
10-01-2023,"@AnadarkoCapital Man, Benioff is melting down almost as bad as Elon. $CRM don‚??t look so good. Especially when it‚??s expected they‚??re laying off 4.7K employees‚?¶ Also, #techlayoffs continue. #tech #layoff #recession",66,negative,0.9367974400520325
11-01-2023,@Lone_Hawke I hope those now basically millionaires saved some of that 300K and weren‚??t stupid. I don‚??t feel as bad for these tech layoff ppl. They will be ok long term.,59,neutral,0.4670000672340393
11-01-2023,"Joking aside, he said their peers in the research triangle, Austin, SF are actually feeling the pullback from tech layoffs Whether that‚??s accurate or not, the original joke cracked me up. We‚??re layoff proof !!",5609,neutral,0.7090077996253967
11-01-2023,"The tech layoff is a boom/golden opportunity for startups as they are able to get better candidates from the likes of Meta, Google, Amazon, etc., that wasn't the case before. Big companies are in pause, and looks like, it might take longer for candidates who have been impacted.",2252,neutral,0.6236122846603394
12-01-2023,@TommyThornton High tech layoff had a bigger impact on MacBook than other vendors,307,neutral,0.5849326252937317
12-01-2023,"It is likely inflation has peaked and will continue to fall. Recent tech layoff rates are yet to come out in unemployment figures, once this happens the unemployment rate will spike. Cutting rates Q4 2023 all in my opinion. Be interested to know your thoughts ??≠",4382,negative,0.5619290471076965
12-01-2023,"Shout out to the companies who got their layoffs done this week, you‚??re on top of it. LinkedIn layoff posts have spiked again like the tech layoffs last year. Not over yet though. Budget meetings are happening now into next week for approved plans before notices are sent",520,positive,0.6238486766815186
12-01-2023,So there have been tons of layoff announcements in the new year already after a sea of tech layoffs at the end of the year‚?¶ And I think it‚??s oddly coincidental that these big companies are doing layoffs right before bonus time ?§? 1/5,934,neutral,0.6342482566833496
13-01-2023,@ShortsellerST @BobEUnlimited @dampedspring Hard to see tech developers that have been laid off to suddenly deciding to work in a kitchen or factory. Tech layoff are cyclical. That doesn't really affect the structural labor shortage for hourly workers.,52,negative,0.48960602283477783
13-01-2023,so much tech layoff news ???,1692,neutral,0.6472040414810181
15-01-2023,"?ßµIndonesia Tech layoff Insight. Its been 7 months since me and @DesignRant2 made a Layoff Form &amp; Talent Sheet out of sheer panic cuz of Tech layoff wave which sweeps across sector from e-commerce to Edtech. As of today, we have 5436 looking for a new place in our list.",166024,negative,0.5610077977180481
16-01-2023,Is there a compilation of tech layoff talent boards out there? Would love to see if there might be fit for a few roles we're hiring for,681,positive,0.7665684819221497
17-01-2023,"@StockMKTNewz Ok, so we are in a full blown tech layoff now!",282,neutral,0.5736972689628601
17-01-2023,@TiyaTwts People have gone from Quit Quitting to just getting fired. This is the first major tech layoff I've been through. What happens next?,89,negative,0.663711428642273
17-01-2023,@gurgavin Bullish ! When ever big tech layoff employees the equity markets go higher ‚?¶ ?§£?§™,11213,neutral,0.7479158639907837
17-01-2023,As expected stocks rose on the Great Tech Reorg and fell on the Great Tech Layoff. Oh wait that's not what happened. Is the market dumb??,1061,negative,0.4834778308868408
18-01-2023,"1. Meta -IT giant founded in 2004 -CEO: Mark Zuckerberg -Laid off: 11000 employees The largest tech layoff of 2022 occurred when Meta, announced on November 9 that it would be letting go of more than 11,000 employees, almost 13% of its workforce.",644,neutral,0.5515307188034058
18-01-2023,"@Daksh_jkS @TechInsider Maybe we could hear more about other tech layoffs. I'm left with the impression that only Twitter, and it's bad-guy-CEO was the only one to layoff employees and he did only because he was evil. No wonder all the woke seem stupid..",10,negative,0.8476771712303162
18-01-2023,"@schaumby Tech layoff, in honor to all it people laid off massively in 2022",42,negative,0.5693652033805847
18-01-2023,Another day another tech layoff. @Microsoft is laying off 10k employees. Another case of a company over hiring during the pandemic. #layoffs,270,negative,0.8774904012680054
18-01-2023,Another tech layoff ??¨,177,neutral,0.5667228102684021
18-01-2023,Get Ready #TeluguTwitter. ‚??Bout to see some crazy Tech layoff posts soon over the next few weeks. Good Luck to All of Us???,73,positive,0.8212955594062805
18-01-2023,I don‚??t love any time I see a tech layoff :/,58,negative,0.8975380659103394
18-01-2023,"Just In: Microsoft to layoff 5% of its workforce or 11,000 employees. Tech layoffs along with major banks missing earnings by a wide margin equal future economic devastation.",9415,negative,0.8928753733634949
18-01-2023,More tech layoff BS with MSFT today. ?§°?§°,75,negative,0.5701382160186768
18-01-2023,"Tech layoffs still happening with Microsoft to layoff 5% of their workforce. Do we see #Bitcoin going to $7,000 or $100,000 and break free of the US Equity correlation?",204,neutral,0.7886365056037903
18-01-2023,The global wave of tech layoff will result in a new generation of tech founders over the next few years. Many will go on to build scale-ups that will later become unicorns.,85,positive,0.6417075991630554
18-01-2023,The same kids who glorified working a job for 6 months and job hopping are probably the first to get cut in this tech layoff. Don‚??t get swept in the hype.,114,negative,0.7332690954208374
19-01-2023,@POTUS @WhiteHouse @USCIS what is the plan to protect tech workers who are US citizens and permanent residents in this current environment of large scale and wide spread #techlayoffs ? who is the plan to stop #h1bvisa in this current #layoff climate?,97,neutral,0.7342668771743774
19-01-2023,@elonmusk Maybe not but not you either. You triggered a tech layoff storm.,10,negative,0.8296840786933899
19-01-2023,"@junchgaming been there, i'm also got affected of indonesian tech layoff unexpectedly in the end of 2022 . so i truly understand the uneasy. take a breather if you must. wish you all the best homie",67,negative,0.4555983543395996
19-01-2023,"A lot of these big tech layoff orgies are the results of gross overhiring during the pandemic, before that bubble popped. Not to say they won't have crushing consequences, but they aren't all greed and malfeasance, just questionable decisions and buying into the hype.",40,negative,0.7289891242980957
19-01-2023,All the tech layoff stories in the news today sucks.,126,negative,0.9357110261917114
19-01-2023,"Crypto has been consolidating at recent levels and we're still in heavy earning seasons. Equity earnings could be an upside or downside surprise, but based on recent big banks earnings and tech layoff news, upcoming tech earnings is a bit worrisome.",68,neutral,0.7105472683906555
19-01-2023,LinkedIn going hammm today with these Amazon and other tech layoff. Geeeeeesh,150,negative,0.8123868703842163
